id,cust_id,session_id,pricelist_id,creditcard_id,domain_name,transaction_date
1,1,1,7,1,mashable.com,1/10/2018
2,2,2,1,2,nih.gov,1/10/2008
3,3,3,13,3,mtv.com,4/29/2016
4,4,4,15,4,wisc.edu,6/1/2017
5,5,5,6,5,ustream.tv,4/20/2012
6,6,6,10,6,imageshack.us,8/13/2018
7,7,7,2,7,elpais.com,10/25/2006
8,8,8,4,8,artisteer.com,11/5/2013
9,9,9,9,9,opensource.org,7/27/2012
10,10,10,14,10,discovery.com,10/7/2002
11,11,11,8,11,cnn.com,5/18/2016
12,12,12,4,12,loc.gov,8/8/2007
13,13,13,9,13,time.com,9/21/2012
14,14,14,14,14,facebook.com,8/17/2003
15,15,15,8,15,hp.com,6/29/2002
16,16,16,2,16,ucoz.com,5/27/2012
17,17,17,2,17,clickbank.net,5/10/2003
18,18,18,5,18,addthis.com,11/10/2017
19,19,19,10,19,goodreads.com,4/13/2002
20,20,20,1,20,amazonaws.com,6/20/2018
21,21,21,8,21,ibm.com,4/15/2012
22,22,22,12,22,chicagotribune.com,11/24/2018
23,23,23,4,23,nifty.com,8/15/2014
24,24,24,2,24,walmart.com,6/11/2008
25,25,25,5,25,msu.edu,1/13/2010
26,26,26,2,26,storify.com,8/20/2003
27,27,27,1,27,nydailynews.com,8/9/2008
28,28,28,13,28,wisc.edu,10/5/2015
29,29,29,4,29,drupal.org,1/12/2004
30,30,30,9,30,chicagotribune.com,1/24/2002
31,31,31,2,31,bloglovin.com,3/1/2012
32,32,32,7,32,uiuc.edu,11/11/2002
33,33,33,6,33,t-online.de,7/25/2007
34,34,34,8,34,jiathis.com,4/17/2003
35,35,35,10,35,addtoany.com,11/7/2000
36,36,36,14,36,google.it,5/31/2019
37,37,37,7,37,mysql.com,3/9/2017
38,38,38,13,38,sogou.com,8/25/2002
39,39,39,6,39,bing.com,1/2/2006
40,40,40,1,40,wsj.com,12/25/2014
41,41,41,6,41,kickstarter.com,10/6/2013
42,42,42,15,42,printfriendly.com,5/10/2012
43,43,43,13,43,naver.com,11/20/2015
44,44,44,6,44,prlog.org,5/18/2004
45,45,45,9,45,uiuc.edu,8/1/2009
46,46,46,4,46,smugmug.com,5/24/2002
47,47,47,3,47,alibaba.com,9/2/2000
48,48,48,6,48,cdbaby.com,11/20/2005
49,49,49,3,49,sourceforge.net,10/30/2012
50,50,50,7,50,goodreads.com,11/4/2014
51,51,51,13,51,harvard.edu,4/3/2018
52,52,52,2,52,hatena.ne.jp,4/11/2001
53,53,53,10,53,bluehost.com,12/17/2009
54,54,54,5,54,yellowpages.com,9/27/2015
55,55,55,9,55,blogtalkradio.com,6/4/2017
56,56,56,10,56,buzzfeed.com,4/6/2019
57,57,57,15,57,devhub.com,1/7/2011
58,58,58,5,58,admin.ch,10/4/2015
